RLN Outload Times
RLN<>,Virtual RLN<>,GEOLOC<>,ROAD ARRIVE<Float>,ROAD OUTLOAD<Float>,ROAD DEPART<Float>,RAIL ARRIVE<Float>,RAIL OUTLOAD<Float>,RAIL DEPART<Float>,SHIP ARRIVE<Float>,SHIP OUTLOAD<Float>,SHIP DEPART<Float>,PIPE ARRIVE<Float>,PIPE OUTLOAD<Float>,PIPE DEPART<Float>,AIR ARRIVE<Float>,AIR OUTLOAD<Float>,AIR DEPART<Float>
1:0001256,,BQWK,151.9757,4.997223,156.97292,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001256,,VKNP,150.64653,0.72846985,151.375,0.0,-1.0,0.0,155.3257,0.08332825,155.40903,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001257,,FJXT,150.04652,2.7888947,152.83542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001257,,PVSD,141.5,8.291672,149.79167,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001257,,HNTK,153.24861,1.387497,154.63611,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001257,,BQWK,155.24097,0.07292175,155.31389,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001258,,FJXT,149.96458,2.8708344,152.83542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001258,,TECV,141.5,8.291672,149.79167,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001258,,HNTK,153.24861,1.4020844,154.6507,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001258,,BQWK,155.24097,0.087509155,155.32848,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001259,,SEA1,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001259,,BQWK,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,141.68889,0.091659546,141.78055
1:0001260,,PVSD,141.0,0.64305115,141.64305,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001260,,RUAM,142.14514,16.813187,158.95833,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001260,,BQWK,151.9757,16.997223,168.97292,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001260,,VKNP,150.64653,0.72846985,151.375,0.0,-1.0,0.0,150.64653,16.805557,167.45209,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001261,,FJXT,152.5882,1.4597168,154.04791,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001261,,HNTK,154.44444,1.1763916,155.62083,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001261,,BQWK,155.42778,0.87083435,156.29861,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001262,,FJXT,152.50555,1.5423584,154.04791,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001262,,HNTK,154.50694,1.1506958,155.65764,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001262,,BQWK,156.25694,0.07847595,156.33542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001263,,BQWK,142.05,0.93055725,142.98056,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001263,,HPBF,143.31041,0.093063354,143.40347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001264,,BQWK,142.05,1.0534668,143.10347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001264,,HPBF,142.67361,0.8520813,143.5257,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001265,,BQWK,142.05,1.0534668,143.10347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001265,,HPBF,143.48402,0.041671753,143.5257,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001266,,BQWK,142.05,1.0548553,143.10486,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001266,,HPBF,143.48402,0.043060303,143.52708,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001267,,BQWK,142.05,0.48124695,142.53125,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001267,,HNTM,142.93056,0.2673645,143.19792,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001268,,BQWK,142.05,1.421524,143.47153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001268,,HNTM,143.15625,0.98194885,144.1382,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001269,,BQWK,142.05,1.4229126,143.47292,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001269,,HNTM,144.09653,0.043060303,144.13959,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001270,,WSVC,143.22986,0.041671753,143.27153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001270,,BQWK,142.05,1.0534668,143.10347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001271,,WSVC,143.22986,0.041671753,143.27153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001271,,BQWK,142.05,1.0534668,143.10347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001272,,WSVC,143.22986,0.041671753,143.27153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001272,,BQWK,142.05,1.0534668,143.10347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001273,,WSVC,143.22986,0.041671753,143.27153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001273,,BQWK,142.05,1.0534668,143.10347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001274,,WSVC,143.22986,0.29167175,143.52153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001274,,BQWK,142.05,1.3034668,143.35347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001275,,BQWK,143.05,0.73957825,143.78958,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001275,,HNTM,144.09792,0.3583374,144.45625,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001276,,BQWK,143.05,1.0534668,144.10347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001276,,HNTM,144.41458,0.3555603,144.77014,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001277,,BQWK,143.05,1.0534668,144.10347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001277,,HNTM,144.72847,0.041671753,144.77014,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001278,,BQWK,143.05,1.0534668,144.10347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001278,,HPBF,144.48402,0.041671753,144.5257,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001279,,BQWK,143.05,1.0534668,144.10347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001279,,HPBF,144.48402,0.041671753,144.5257,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001280,,BQWK,143.05,1.0534668,144.10347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001280,,HPBF,144.48402,0.041671753,144.5257,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001281,,BQWK,143.05,1.0534668,144.10347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001281,,HPBF,144.48402,0.041671753,144.5257,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001282,,WSVC,143.95277,0.3187561,144.27153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001282,,BQWK,143.05,1.0534668,144.10347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001283,,WSVC,143.47986,1.2131958,144.69305,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001283,,BQWK,143.05,1.4743042,144.5243,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001284,,WSVC,144.22986,1.3555603,145.58542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001284,,BQWK,143.05,2.3666687,145.41667,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001285,,WSVC,144.22986,1.3555603,145.58542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001285,,BQWK,143.05,2.3666687,145.41667,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001286,,PVSD,143.0,0.6138916,143.61389,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001286,,RUAM,143.79445,2.7888794,146.58333,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001286,,BQWK,156.79723,0.4229126,157.22014,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001286,,VKNP,155.3257,0.92430115,156.25,0.0,-1.0,0.0,155.3257,0.08332825,155.40903,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001287,,FJXT,154.5882,1.2472229,155.83542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001287,,HNTK,156.29514,0.79444885,157.08958,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001287,,BQWK,157.4632,0.3041687,157.76736,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001288,,FJXT,154.50694,1.328476,155.83542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001288,,HNTK,156.29514,1.0930634,157.3882,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001288,,BQWK,157.7257,0.3409729,158.06667,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001289,,BQWK,144.05,1.1020813,145.15208,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001289,,HNTM,144.97847,0.8409729,145.81944,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001290,,BQWK,144.05,1.3680573,145.41806,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001290,,HNTM,145.77708,0.30833435,146.08542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001291,,PVSD,144.0,0.6138916,144.61389,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001291,,BQWK,159.16458,1.0986176,160.2632,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001291,,RRRK,0.0,-1.0,0.0,0.0,-1.0,0.0,144.54791,4.7854156,149.33333,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001291,,VKNP,158.07709,0.59236145,158.66945,0.0,-1.0,0.0,158.07709,0.08332825,158.16042,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001292,,FJXT,154.5882,1.3097229,155.89792,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001292,,HNTK,156.29514,1.1506958,157.44583,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001292,,BQWK,158.0243,0.0993042,158.12361,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001293,,FJXT,154.50694,1.7618103,156.26875,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001293,,HNTK,156.35764,2.3854218,158.74306,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001293,,BQWK,158.08194,1.3388977,159.42084,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001294,,WSVC,145.54306,0.14582825,145.68889,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001294,,BQWK,145.05,0.47013855,145.52014,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001295,,WSVC,145.64653,0.05555725,145.70209,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001295,,BQWK,145.05,0.48402405,145.53403,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001296,,SEA1,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001296,,BQWK,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,145.68889,0.091659546,145.78055
1:0001297,,PVSD,145.0,0.6138916,145.61389,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001297,,RUAM,145.79445,2.122223,147.91667,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001297,,BQWK,158.76111,1.5798645,160.34097,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001297,,VKNP,157.02292,1.2131958,158.23611,0.0,-1.0,0.0,157.02292,0.08332825,157.10625,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001298,,FJXT,157.5882,1.6309052,159.2191,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001298,,HNTK,159.6493,0.92500305,160.57431,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001298,,BQWK,160.70139,0.55000305,161.25139,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001299,,FJXT,157.50555,1.7135468,159.2191,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001299,,HNTK,159.29514,1.2805634,160.5757,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001299,,BQWK,160.70416,0.5486145,161.25278,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001300,,WSVC,146.64098,0.0423584,146.68333,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001300,,BQWK,146.05,0.465271,146.51527,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001301,,WSVC,146.64166,0.378479,147.02014,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001301,,BQWK,146.05,0.80207825,146.85208,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001302,,WSVC,146.97847,0.2048645,147.18333,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001302,,BQWK,146.05,0.96458435,147.01459,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001303,,WSVC,147.14098,0.1305542,147.27153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001303,,BQWK,146.05,1.0534668,147.10347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001304,,WSVC,147.24306,0.10624695,147.3493,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001304,,BQWK,146.05,1.1305542,147.18056,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001305,,WSVC,147.30695,0.05000305,147.35695,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001305,,BQWK,146.05,1.1388855,147.18889,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001306,,WSVC,147.97986,0.79167175,148.77153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001306,,BQWK,146.05,2.5534668,148.60347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001307,,WSVC,147.31528,0.08125305,147.39653,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001307,,BQWK,146.05,1.1784668,147.22847,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001308,,WSVC,147.35486,0.15556335,147.51042,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001308,,BQWK,146.05,1.2923584,147.34236,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001309,,WSVC,147.47847,0.12986755,147.60834,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001309,,BQWK,146.05,1.390274,147.44028,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001310,,WSVC,147.56667,0.1027832,147.66945,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001310,,BQWK,146.05,1.4513855,147.50139,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001311,,WSVC,147.64375,0.050689697,147.69444,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001311,,BQWK,146.05,1.4756927,147.5257,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001312,,WSVC,147.65208,0.08125305,147.73334,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001312,,BQWK,146.05,1.515274,147.56528,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001313,,WSVC,147.69167,0.1138916,147.80556,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001313,,BQWK,146.05,1.5868073,147.63681,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001314,,WSVC,147.7632,0.11735535,147.88055,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001314,,BQWK,146.05,1.6618042,147.7118,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001315,,WSVC,147.90347,0.06388855,147.96736,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001315,,BQWK,146.05,1.7486115,147.79861,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001316,,WSVC,147.925,0.10624695,148.03125,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001316,,BQWK,146.05,1.8125,147.8625,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001317,,WSVC,147.98889,0.0423584,148.03125,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001317,,BQWK,146.05,1.8125,147.8625,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001318,,PVSD,146.0,0.60694885,146.60695,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001318,,RUAM,146.79652,13.703476,160.5,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001318,,BQWK,160.2993,9.9236145,170.22292,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001318,,VKNP,0.0,-1.0,0.0,0.0,-1.0,0.0,157.19931,11.775345,168.97466,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001319,,FJXT,157.5882,1.2472229,158.83542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001319,,HNTK,159.29514,1.8083344,161.10347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001319,,BQWK,160.72153,1.0597229,161.78125,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001320,,FJXT,157.50555,1.3298645,158.83542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001320,,HNTK,159.29514,1.8083344,161.10347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001320,,BQWK,161.73958,0.041671753,161.78125,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001321,,WSVC,147.98889,0.0819397,148.07083,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001321,,BQWK,147.05,0.8520813,147.90208,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001322,,WSVC,148.72986,0.20347595,148.93333,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001322,,BQWK,147.05,1.7145844,148.76459,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001323,,WSVC,148.89098,0.0423584,148.93333,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001323,,BQWK,147.05,1.7145844,148.76459,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001324,,WSVC,148.02847,0.1138916,148.14236,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001324,,BQWK,147.05,0.92430115,147.9743,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001325,,WSVC,148.1007,0.10139465,148.20209,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001325,,BQWK,147.05,0.98402405,148.03403,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001326,,WSVC,148.175,0.12916565,148.30417,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001326,,BQWK,147.05,1.0854187,148.13542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001327,,WSVC,148.4375,0.58403015,149.02153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001327,,BQWK,147.05,1.8034668,148.85347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001328,,WSVC,148.97986,0.041671753,149.02153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001328,,BQWK,147.05,1.8034668,148.85347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001329,,WSVC,148.97986,0.041671753,149.02153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001329,,BQWK,147.05,1.8034668,148.85347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
